Unique id,channel_name,category,Sub-category,Customer Remarks,Order_id,order_date_time,Issue_reported at,issue_responded,Survey_response_Date,Customer_City,Product_category,Item_price,connected_handling_time,Agent_name,Supervisor,Manager,Tenure Bucket,Agent Shift,CSAT Score,resolution_time_hours,repeat_contact_flag
ecce18db-97e7-4f26-8584-cc39175f1199,Inbound,Returns,Wrong,Good job,b19b4fad-4b69-4106-8bd9-4883c81e9300,30-07-2023 17:02,2023-08-13 14:08:00,2023-08-13 14:27:00,13-Aug-23,HAMIRPUR,Books & General merchandise,1129.0,,Michelle Christensen,Nathan Patel,Michael Lee,>90,Afternoon,5,0.31666666666666665,0
6ad2213a-b537-4ff0-a87e-4b8edb43a492,Inbound,Returns,Return request,Thanks,,,2023-08-03 11:48:00,2023-08-03 13:16:00,03-Aug-23,,,,,Tina Carroll,Layla Taniguchi,Emily Chen,>90,Morning,5,1.4666666666666666,1
6a95cb06-cf43-49ee-8fec-2d3f9209d111,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-12 01:32:00,2023-08-12 03:44:00,12-Aug-23,,,,,Stacey Stokes,Elijah Yamaguchi,Emily Chen,61-90,Evening,1,2.2,1
0d0b6a94-124c-4ba7-9e95-3aeec7fb05fb,Inbound,Order Related,Installation/demo,,,,2023-08-16 16:32:00,2023-08-16 16:35:00,16-Aug-23,,,,,Samantha Jones,Jacob Sato,Emily Chen,0-30,Evening,5,0.05,1
9283ec29-a590-4329-8602-402dc4f6c143,Inbound,Order Related,Installation/demo,,8ccdc0cf-bc97-46be-9db5-6c3b34552891,,2023-08-10 14:51:00,2023-08-10 15:15:00,10-Aug-23,,,,,Nicholas Mata,Wyatt Kim,Michael Lee,61-90,Afternoon,5,0.4,0
4a6cad9a-647e-42df-96a6-bc9c7dab4f8a,Inbound,Order Related,Order status enquiry,Very good conversation bitween i and costamber caier ,8632e319-761a-4247-96ab-84f84612b649,13-08-2023 07:24,2023-08-18 13:46:00,2023-08-18 13:48:00,18-Aug-23,HYDERABAD,Mobile,10999.0,,Benjamin Gomez,Elijah Yamaguchi,John Smith,61-90,Evening,5,0.03333333333333333,0
95c5c7c9-565e-4849-927c-e97ddfb7a9d2,Inbound,Returns,Reverse Pickup Enquiry,,97975db0-f13e-4afe-8e6b-3a149a3526f7,,2023-08-17 15:12:00,2023-08-17 15:14:00,17-Aug-23,,,,,Eric Bowen,Amelia Tanaka,Michael Lee,31-60,Evening,5,0.03333333333333333,0
a4375e11-4b92-498a-a2b5-e08dd8f68789,Inbound,Returns,Reverse Pickup Enquiry,,51f08eb9-93cb-4ba2-a6c9-6285920dfee6,,2023-08-20 09:42:00,2023-08-20 09:43:00,20-Aug-23,,,,,Tyler Miller,Emma Park,John Smith,31-60,Morning,5,0.016666666666666666,0
21a6b660-b353-4417-9bad-1398dbf08c67,Inbound,Refund Related,Refund Enquiry,,4330321a-9812-45c3-9b0d-e0f4a1dc1471,10-08-2023 22:55,2023-08-11 06:40:00,2023-08-11 06:41:00,11-Aug-23,PETLAD,Mobile,8499.0,,Kayla Wilson,Evelyn Kimura,John Smith,0-30,Morning,4,0.016666666666666666,0
3a7e1803-8ba1-4777-9eb3-db6f43f92a3c,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-27 11:16:00,2023-08-27 14:49:00,27-Aug-23,,,,,James Chung,Oliver Nguyen,John Smith,>90,Morning,5,3.55,1
d268a192-2b62-4a1c-b842-ee106967fac9,Inbound,Returns,Damaged,,ac462375-72e0-4ab9-87ea-3e2844076901,,2023-08-05 13:27:00,2023-08-05 13:29:00,05-Aug-23,,,,,Bruce Smith,Elijah Yamaguchi,Michael Lee,61-90,Afternoon,5,0.03333333333333333,0
55b063e7-75c9-4056-9e5d-af38718ed0c7,Outcall,Product Queries,Product Specific Information,,08ec128f-aa63-4435-82f1-b1ae6ebba292,,2023-08-31 19:19:00,2023-08-31 19:23:00,31-Aug-23,,,,,David Guerra,Ava Wong,Olivia Tan,>90,Morning,1,0.06666666666666667,0
4eab8a36-d011-467d-833a-35fc9c0990e9,Inbound,Returns,Return request,,94bc6117-7c86-4bf5-aea0-c5fa1d87c3d1,07-08-2023 20:56,2023-08-16 13:37:00,2023-08-16 13:51:00,16-Aug-23,BIHAR SHARIF,Electronics,1299.0,,Edward Moreno,Mia Patel,John Smith,>90,Morning,5,0.23333333333333334,0
a4104cf1-4a09-49c3-8003-9a9b02194359,Inbound,Order Related,Invoice request,,3bea9876-8af8-4566-8502-c19246c6192b,25-06-2023 00:05,2023-08-16 11:06:00,2023-08-16 14:34:00,16-Aug-23,Kalyan,Mobile,33990.0,,Cynthia Sheppard,Olivia Wang,Emily Chen,31-60,Evening,5,3.466666666666667,0
6a4bd31e-1963-4866-9fda-9396da2327ab,Inbound,Returns,Reverse Pickup Enquiry,Good,6fafce67-1d32-454e-9bc0-ac9d70696b39,,2023-08-17 12:55:00,2023-08-17 12:57:00,17-Aug-23,,,,,Jonathan Wright,Olivia Suzuki,Olivia Tan,On Job Training,Morning,4,0.03333333333333333,0
4714b8cf-50ea-4931-bb31-cfe4706ec4c2,Inbound,Refund Related,Refund Enquiry,All good,db1737fa-6673-4a43-a927-518f781bd421,,2023-08-31 12:39:00,2023-08-31 12:44:00,31-Aug-23,,,,,Timothy Henry,William Park,John Smith,31-60,Morning,5,0.08333333333333333,0
9124d09b-d5bf-4279-b2ea-d6dd47af6b51,Inbound,Returns,Wrong,,0c8cfdca-eb3a-4395-8038-f4584d440656,,2023-08-05 20:30:00,2023-08-05 20:35:00,05-Aug-23,,,,,Amy Gonzalez,Logan Lee,Emily Chen,61-90,Evening,5,0.08333333333333333,0
0a591655-3b8f-4bbc-bc21-d5b55730f3c2,Inbound,Order Related,Installation/demo,,,,2023-08-03 10:41:00,2023-08-03 11:38:00,03-Aug-23,,,,,Kristen Walker,Madison Kim,Emily Chen,>90,Split,1,0.95,1
0fd0bebc-a099-4c74-98f2-b672d59b0a35,Inbound,Payments related,Payment related Queries,Excellent service ,5d1f7dfa-f20f-4a07-b8a7-d197fa5e8204,,2023-08-29 06:47:00,2023-08-29 06:52:00,29-Aug-23,,,,,Patricia Holmes,Emma Park,John Smith,>90,Morning,5,0.08333333333333333,0
79893b6a-927a-4280-a529-c7939460e240,Inbound,Order Related,Customer Requested Modifications,,744acfa8-dd16-4f1f-9f83-f0da9528ebf4,,2023-08-06 09:00:00,2023-08-06 09:04:00,06-Aug-23,,,,,Stacey Lynch,Austin Johnson,Michael Lee,0-30,Morning,5,0.06666666666666667,0
cadb31a7-ccd9-4583-aa96-4a96fd54da51,Inbound,Order Related,Delayed,,0c89c856-1827-4bdd-8bcc-b0be669bc944,26-07-2023 11:58,2023-08-06 18:20:00,2023-08-06 18:21:00,06-Aug-23,AMRAUDHA,Books & General merchandise,260.0,,Brittany Thornton,Ethan Nakamura,Emily Chen,0-30,Evening,5,0.016666666666666666,0
1e79a861-9655-4e1b-919a-92d954de9bba,Inbound,Returns,Wrong,Good,8cce704b-c35a-4486-9f0f-37ce2376c99d,09-08-2023 11:49,2023-08-10 22:23:00,2023-08-11 03:14:00,11-Aug-23,KOLKATA,Books & General merchandise,291.0,,Wendy Church,Wyatt Kim,Michael Lee,31-60,Evening,5,4.85,0
6e9bba6e-c560-4eb1-a552-14fb9c328962,Inbound,Order Related,Order status enquiry,Getting worst day by day,83b183a2-0ef8-4ae9-b1cc-fae8eaf1c4e0,,2023-08-17 09:35:00,2023-08-17 15:29:00,17-Aug-23,,,,,Mr. Christopher Peterson DDS,Austin Johnson,William Kim,On Job Training,Morning,1,5.9,0
a826d8b3-060d-4239-81ea-6c96da73c390,Inbound,Returns,Return request,,,,2023-08-15 17:59:00,2023-08-15 18:04:00,15-Aug-23,,,,,Jose Herrera,Evelyn Kimura,John Smith,0-30,Morning,5,0.08333333333333333,1
79900454-1611-4862-a74b-6f5f02221683,Inbound,Returns,Reverse Pickup Enquiry,,0189c372-185e-4015-9694-7253567de4c2,,2023-08-20 18:20:00,2023-08-20 18:38:00,20-Aug-23,,,,,Mary Ross,Olivia Suzuki,Jennifer Nguyen,On Job Training,Morning,5,0.3,0
b59e59a4-d0b4-4bc5-8617-8eeb78ea5884,Inbound,Returns,Reverse Pickup Enquiry,Very good ,2583a551-c861-47a7-bac6-e3f08ae0a42b,04-08-2023 20:32,2023-08-11 16:17:00,2023-08-11 16:27:00,11-Aug-23,MOTIHARI,Books & General merchandise,499.0,,Amanda Martinez,Elijah Yamaguchi,John Smith,>90,Evening,5,0.16666666666666666,0
dcfa14f9-5fd1-4e21-962b-9092d646a1bf,Inbound,Returns,Return request,,74e1cb1a-f2b2-4904-9db1-5e44e7140328,,2023-08-29 17:51:00,2023-08-29 18:14:00,29-Aug-23,,,,,Nicole Miranda,Charlotte Suzuki,Olivia Tan,>90,Morning,5,0.38333333333333336,0
072bc88a-65a5-42c8-a423-5ca4f4582bc4,Inbound,Order Related,Installation/demo,Very nice ,404d97c9-5aa6-4d02-b22b-b1ed64fbb875,,2023-08-18 21:20:00,2023-08-18 21:23:00,18-Aug-23,,,,,Nicholas Payne,Olivia Suzuki,Jennifer Nguyen,On Job Training,Morning,5,0.05,0
19b51f84-e499-4e4f-84f2-d9927c1f0d8b,Inbound,Order Related,Priority delivery,Very nice ,b1814655-8738-4de9-b838-bb252fc10240,09-08-2023 11:46,2023-08-18 09:16:00,2023-08-18 09:17:00,18-Aug-23,SURENDRANAGAR,Books & General merchandise,4474.0,,Tammy Gould,Ava Wong,Jennifer Nguyen,On Job Training,Morning,5,0.016666666666666666,0
fc97989c-8b7c-4f77-9077-90eb33a2cbd8,Inbound,Order Related,Delayed,,,,2023-08-14 23:38:00,2023-08-14 23:56:00,14-Aug-23,,,,,Jonathan King,Nathan Patel,John Smith,>90,Split,5,0.3,1
28f3579a-89a2-4b64-be96-67c8ab27e90e,Inbound,Order Related,Order status enquiry,,,,2023-08-12 16:49:00,2023-08-12 16:50:00,12-Aug-23,,,,,Rachel Parker,Ethan Nakamura,Emily Chen,0-30,Evening,5,0.016666666666666666,1
b05fa48c-fc22-4e7d-b2a3-88512ac24a5c,Inbound,Order Related,Delayed,,eff43e30-2739-48ee-b502-6eb441a3ced8,16-08-2023 12:24,2023-08-27 22:08:00,2023-08-27 22:18:00,27-Aug-23,BANGALORE,Books & General merchandise,121.0,,Paul Mack,Emma Park,John Smith,61-90,Afternoon,4,0.16666666666666666,0
c957907d-19c2-4869-9677-b2b553a958c6,Inbound,Order Related,Delayed,Good,f5bc3f57-1080-45cb-9d71-945b796f9a01,,2023-08-09 19:57:00,2023-08-09 19:58:00,09-Aug-23,,,,,Courtney Richardson,Logan Lee,Emily Chen,61-90,Evening,5,0.016666666666666666,0
31f6d693-3d1a-4dc0-88fd-8165f2d133c8,Inbound,Returns,Reverse Pickup Enquiry,Polity speaking ,208f01a9-a278-4b6d-bce6-0cca47bffc30,17-07-2023 14:29,2023-08-24 10:51:00,2023-08-24 10:55:00,24-Aug-23,SHIRPUR,Electronics,799.0,,Susan Francis,Sophia Sato,John Smith,0-30,Morning,5,0.06666666666666667,0
9139a02f-753a-4e97-b0ca-17e80291af67,Inbound,Refund Related,Refund Related Issues,,39410988-1f0d-4d39-9627-5a2b7bc9f8ea,05-08-2023 04:11,2023-08-10 08:20:00,2023-08-12 10:20:00,12-Aug-23,PASCHIMI SINGHBHUM,Books & General merchandise,1334.0,,Bruce Banks,Zoe Yamamoto,William Kim,On Job Training,Morning,1,50.0,0
8380fb94-25e5-4b85-94a6-a8b25553a3f4,Email,Refund Related,Refund Enquiry,best for ayushi,778f942a-377c-412d-b9e8-e275d407160b,,2023-08-05 19:51:00,2023-08-05 19:52:00,05-Aug-23,,,,,Jennifer Webster,Evelyn Kimura,Jennifer Nguyen,On Job Training,Evening,5,0.016666666666666666,0
c86825ef-2ae1-4b8a-ba03-d21b59f9f5f3,Inbound,Order Related,General Enquiry,,,,2023-08-15 19:35:00,2023-08-15 19:36:00,15-Aug-23,,,,,Nicole Gallagher,Lucas Singh,Jennifer Nguyen,On Job Training,Evening,5,0.016666666666666666,1
60740cc3-ca2c-49ca-9e4d-977b4a7b5130,Inbound,Order Related,Order status enquiry,,d64e9690-6bfe-4717-ba4c-890ba9e73c54,08-08-2023 21:56,2023-08-11 17:46:00,2023-08-11 17:50:00,11-Aug-23,KANPUR DEHAT,Books & General merchandise,259.0,,Matthew Rodriguez,Isabella Wong,Emily Chen,>90,Morning,5,0.06666666666666667,0
1a227813-bf14-42f9-acc4-be8fdbb9d419,Inbound,Order Related,Delayed,,6bc7962d-2222-4036-ab92-5ec7781875d5,01-08-2023 18:34,2023-08-09 18:58:00,2023-08-09 23:49:00,09-Aug-23,SAHARANPUR,LifeStyle,275.0,,Jordan Wilson,Abigail Suzuki,Jennifer Nguyen,On Job Training,Morning,1,4.85,0
642f411a-3c8a-4e84-aede-9f3b23da57de,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-16 12:35:00,2023-08-16 12:44:00,16-Aug-23,,,,,Ryan Thompson,Olivia Wang,Emily Chen,31-60,Evening,5,0.15,1
1a30e1cc-41b8-4fad-bd54-67f1891c9f6c,Inbound,Returns,Reverse Pickup Enquiry,,5ad0b840-8043-489e-b41e-8879cc807784,,2023-08-19 14:13:00,2023-08-19 15:35:00,19-Aug-23,,,,,Jacob Schroeder,Brayden Wong,Michael Lee,>90,Afternoon,1,1.3666666666666667,0
5422f179-1c11-48dd-a2ff-ad208f44fffd,Inbound,Returns,Reverse Pickup Enquiry,Not good products,b09f97d7-83fd-4ffb-8183-dddd5b8e8090,,2023-08-20 20:11:00,2023-08-20 20:31:00,20-Aug-23,,,,,Kenneth Henderson,Ava Wong,William Kim,On Job Training,Evening,1,0.3333333333333333,0
d53bbe96-d1ae-4de4-8bb4-125aff649f2d,Inbound,Order Related,Order status enquiry,Bed sarvice ,8266d6d8-6101-4855-b0a5-4c7907c4b467,04-08-2023 15:40,2023-08-09 14:01:00,2023-08-09 15:19:00,09-Aug-23,JAMNAGAR,Electronics,999.0,,Tyler Miller,Emma Park,John Smith,31-60,Morning,1,1.3,0
3988181f-fd41-47e1-8577-150d341d481c,Inbound,Order Related,Order status enquiry,,2645720e-049a-4ade-b259-bbb0e6927444,04-08-2023 17:44,2023-08-11 10:56:00,2023-08-11 10:57:00,11-Aug-23,CHENNAI,Mobile,82999.0,,Mark Garcia,Wyatt Kim,Jennifer Nguyen,On Job Training,Morning,5,0.016666666666666666,0
2f236294-0713-4f70-90fa-4120e8eceeb1,Inbound,Returns,Reverse Pickup Enquiry,,99af0e41-54cc-46f1-be85-9d603d53cca3,,2023-08-30 13:52:00,2023-08-30 13:55:00,30-Aug-23,,,,,Mr. Jeremy Sanchez,Wyatt Kim,Michael Lee,61-90,Afternoon,5,0.05,0
e461697c-7113-4a0c-9778-1b24f09f5ce5,Inbound,Returns,Return request,,,,2023-08-03 13:23:00,2023-08-03 13:26:00,03-Aug-23,,,,,Brianna Wolf,Mia Patel,John Smith,>90,Morning,3,0.05,1
d8dbd3d4-9e0d-4129-9c94-fe3d3bd5f12b,Inbound,Returns,Return request,Good Cominication,,,2023-08-03 21:55:00,2023-08-04 15:09:00,04-Aug-23,,,,,Theresa Perry,Jacob Sato,Emily Chen,0-30,Morning,5,17.233333333333334,1
380cdb08-4c8b-4c2b-8876-930eadf80eae,Inbound,Returns,Reverse Pickup Enquiry,,99c5e65f-2fc2-438d-8eba-399aed13c44c,03-08-2023 22:00,2023-08-11 22:14:00,2023-08-11 22:18:00,11-Aug-23,LAKHNA,Home,133.0,,Michael Olsen,Brayden Wong,John Smith,61-90,Evening,5,0.06666666666666667,0
d667ffb9-d25e-42bd-97de-607f1ff2b4d5,Inbound,Returns,Fraudulent User,,e7a20d76-c2c4-4823-a104-3f97862d1a22,,2023-08-05 18:59:00,2023-08-05 19:02:00,05-Aug-23,,,,,Kelly Carpenter,William Park,John Smith,61-90,Evening,5,0.05,0
12bede32-63ac-4036-af62-49f4d21094e0,Inbound,Cancellation,Not Needed,,2b64c561-747c-4162-bd10-5eab637d1775,24-08-2023 07:03,2023-08-26 22:32:00,2023-08-28 00:00:00,28-Aug-23,NANPARA,Mobile,67999.0,,Michelle Garrison,Jackson Park,John Smith,>90,Morning,5,25.466666666666665,0
8b08c49b-36d5-470c-8825-c8cdd291bf32,Inbound,Returns,Reverse Pickup Enquiry,,cc8bd4ca-2c35-4190-bf9c-9dcaf1e4f868,,2023-08-24 10:27:00,2023-08-24 10:31:00,24-Aug-23,,,,,Rachel Parker,Ethan Nakamura,Emily Chen,0-30,Evening,5,0.06666666666666667,0
b87727a8-7d49-44f8-a86f-8f68ed402339,Inbound,Product Queries,Product Specific Information,,d8b8b811-81f5-46fc-899d-392d923388e9,,2023-08-01 20:24:00,2023-08-01 20:31:00,01-Aug-23,,,,,Kelly Carpenter,William Park,John Smith,61-90,Evening,5,0.11666666666666667,0
ecfc6a79-65e6-41ac-9138-f843f952167c,Inbound,Order Related,Delayed,"They are so  irritative, repeating same point again & again. Every time u r taking follow up of ur complain u hv to explain ur problem. ",83cf5e4d-afb4-4fc0-9113-7a72440c18bb,09-08-2023 19:41,2023-08-18 19:08:00,2023-08-20 07:43:00,20-Aug-23,LUCKNOW,Home Appliences,31999.0,,Julie Hart,Nathan Patel,Jennifer Nguyen,On Job Training,Evening,1,36.583333333333336,0
d9e2f277-048a-4c7b-913b-50578bb4eb55,Inbound,Returns,Technician Visit,Shopzilla started cheating with costumers. When my issue not solved between 13 Aug I go to consumer court. ,8a44886d-d17e-4671-91f7-6dadd15b08ba,,2023-08-10 07:22:00,2023-08-10 07:27:00,10-Aug-23,,,,,Jerome Gray,Sophia Sato,John Smith,0-30,Morning,4,0.08333333333333333,0
407b32f1-5e80-4e81-9ae6-a7afd792dd5b,Outcall,Order Related,Delayed,Courier services poor,,,2023-08-12 15:25:00,2023-08-12 18:57:00,12-Aug-23,,,,,Dakota Collins,Logan Lee,Emily Chen,61-90,Evening,5,3.533333333333333,1
bc6cd4b6-0fe2-4018-8c8e-f309afdfe914,Inbound,Returns,Return request,Rihgt inf,0998b876-8e0e-457d-9f4a-6da6e857a16c,03-07-2023 13:38,2023-08-17 09:34:00,2023-08-17 10:02:00,17-Aug-23,LAHAR,Electronics,11499.0,,Mary Quinn,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,5,0.4666666666666667,0
a3784ca8-70b3-46a4-8ee7-33626bbeb9e1,Inbound,Refund Related,Refund Related Issues,No thanks ,,,2023-08-03 23:14:00,2023-08-03 23:16:00,03-Aug-23,,,,,Jon Lopez,Olivia Wang,John Smith,>90,Evening,5,0.03333333333333333,1
4dbf8f51-76a4-42ae-886f-9beae2311b4b,Outcall,Order Related,Order status enquiry,,8c62bd6a-9d66-40f7-9b67-d0a0c93b1a3f,,2023-08-26 11:16:00,2023-08-26 12:04:00,26-Aug-23,,,,,Nicholas Wright,Ava Wong,Olivia Tan,>90,Evening,5,0.8,0
aa1b86bc-a9aa-45f5-bee5-e635c569a18d,Inbound,Order Related,Order status enquiry,,6086c221-0bf3-4538-9ba6-df1b5809e611,09-08-2023 19:54,2023-08-15 15:44:00,2023-08-15 15:48:00,15-Aug-23,PUNE,Electronics,799.0,,Alan Davies,Ava Wong,William Kim,On Job Training,Evening,4,0.06666666666666667,0
67baa892-e68d-45e3-9954-da3ba5326034,Inbound,Returns,Exchange / Replacement,,3d3ad51f-5c20-4693-b5bf-da7f51cacb21,,2023-08-09 20:16:00,2023-08-09 20:16:00,09-Aug-23,,,,,Patricia Holmes,Emma Park,John Smith,>90,Morning,5,0.0,0
e0347b68-986e-4db7-ac8b-5f720078bb20,Inbound,Returns,Reverse Pickup Enquiry,,e5882e68-f780-475e-a90f-aaa5fd8cb33d,09-08-2023 00:02,2023-08-23 22:25:00,2023-08-23 22:27:00,23-Aug-23,VARANASI,LifeStyle,1175.0,,Jonathan Larsen,Layla Taniguchi,Emily Chen,>90,Morning,5,0.03333333333333333,0
a9a14ce7-af9f-445f-ab1a-9114dc1208e7,Inbound,Returns,Return request,Support is too good ,148946cd-e152-414b-8c18-c3c25766a341,,2023-08-19 00:22:00,2023-08-19 00:27:00,19-Aug-23,,,,,Sarah Becker,Zoe Yamamoto,John Smith,31-60,Afternoon,5,0.08333333333333333,0
5bad2575-7d11-4ff8-ac38-a4c3a0e66faf,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-02 21:59:00,2023-08-03 11:52:00,03-Aug-23,,,,,Nicole Jones,Jackson Park,Michael Lee,31-60,Evening,1,13.883333333333333,1
63f80143-e763-4ea3-88ae-10cadd6b1ecd,Inbound,Refund Related,Refund Enquiry,,22bd43b7-b6cb-4de1-a907-28c8dec72def,,2023-08-31 02:05:00,2023-08-31 02:06:00,31-Aug-23,,,,,Juan Snyder,Landon Tanaka,John Smith,>90,Morning,5,0.016666666666666666,0
d35d7253-3c15-469e-911f-ef09fa145e54,Inbound,Refund Related,Refund Related Issues,Please provide me the gift card worth Rs. 500 as promised by you on delayed delivery. ,e9c50642-3c49-4179-890e-4eef47f58e8d,28-07-2023 12:30,2023-08-11 17:12:00,2023-08-11 17:13:00,11-Aug-23,INDORE,Mobile,12999.0,,Paul Preston,Noah Patel,Michael Lee,31-60,Evening,5,0.016666666666666666,0
9db90a95-53ce-4930-9669-d9508667c1ff,Inbound,Returns,Reverse Pickup Enquiry,,f108bb11-03da-49c5-8e0e-1677e3fe59f3,19-07-2023 20:14,2023-08-03 23:31:00,2023-08-03 23:32:00,03-Aug-23,BHILWARA,Home Appliences,9499.0,,Karen Vasquez,Emily Yamashita,Michael Lee,>90,Morning,5,0.016666666666666666,0
772b5daf-76f6-410a-8fef-818686a70d9c,Inbound,Returns,Reverse Pickup Enquiry,Thank you Shopzilla and thank you Shopzilla customer support ,a763be7c-6f24-4d5d-8953-4a3c3ba44ab0,,2023-08-02 06:57:00,2023-08-02 07:06:00,02-Aug-23,,,,,Nicole Cummings,Jackson Park,John Smith,>90,Morning,5,0.15,0
00da5cc2-550e-4813-bd33-f195d0c937af,Inbound,Order Related,Delayed,,fa70b0ac-f274-4c9b-950f-1a46b9a64191,21-08-2023 23:22,2023-08-26 10:50:00,2023-08-26 10:50:00,26-Aug-23,DARBHANGA,Books & General merchandise,64.0,,Tiffany Bates,Layla Taniguchi,Olivia Tan,>90,Morning,5,0.0,0
8b17ed51-399e-4b4c-af2d-c840a712c561,Inbound,Returns,Reverse Pickup Enquiry,,0d65b5df-1663-46bb-bfdd-d72298a01d03,,2023-08-02 07:37:00,2023-08-02 07:39:00,02-Aug-23,,,,,John Jones,Aiden Patel,John Smith,>90,Morning,4,0.03333333333333333,0
48207da8-f1b0-430d-998e-2fea9bfa2065,Outcall,Order Related,Installation/demo,,,,2023-08-27 19:54:00,2023-08-27 20:37:00,27-Aug-23,,,,,Robert Smith,Carter Park,Michael Lee,31-60,Morning,5,0.7166666666666667,1
c185aee2-dab8-4bce-8121-0dbdb6e9aa8d,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-04 16:25:00,2023-08-04 16:31:00,04-Aug-23,,,,,Kevin Lee,Harper Wong,William Kim,On Job Training,Evening,5,0.1,1
1a475475-6ae3-498e-bcf2-50991eb5ec0a,Inbound,Returns,Missing,,0649befb-c841-4ae7-b01d-d034feda59af,01-08-2023 18:07,2023-08-11 23:52:00,2023-08-11 23:55:00,11-Aug-23,ADRA,Books & General merchandise,274.0,,Darren Watson,Logan Lee,Emily Chen,0-30,Evening,5,0.05,0
98216c04-c54f-4d40-acde-18738eb46978,Inbound,Returns,Missing,Really appreciate the service ,403d5e26-154c-404e-adcd-5ba218459060,,2023-08-07 16:10:00,2023-08-07 16:15:00,07-Aug-23,,,,,Linda Murray,Landon Tanaka,Emily Chen,>90,Morning,5,0.08333333333333333,0
ee7bf545-55cf-4eca-8cbd-96d367b077ed,Inbound,Returns,Missing,,a5db67f9-4aef-49b6-b0a6-efa5e624cf90,,2023-08-08 13:06:00,2023-08-08 13:15:00,08-Aug-23,,,,,Ronnie Romero,Aiden Patel,John Smith,>90,Morning,5,0.15,0
2be5c029-3384-4e1b-99ce-2b05fe06c5f2,Inbound,Returns,Reverse Pickup Enquiry,,2854c1b2-2d6c-4769-b36f-c9f72fd6d662,,2023-08-08 19:34:00,2023-08-10 17:11:00,10-Aug-23,,,,,Whitney Wheeler,Lucas Singh,John Smith,>90,Evening,5,45.61666666666667,0
63e3d78f-8729-4bd8-a048-dee18f5e2220,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-16 17:39:00,2023-08-16 18:00:00,16-Aug-23,,,,,Craig Ruiz,Carter Park,Jennifer Nguyen,On Job Training,Morning,4,0.35,1
631e19b2-53c2-49b3-a083-af132cbf7b20,Inbound,Order Related,Seller Cancelled Order,,,,2023-08-03 00:26:00,2023-08-03 00:36:00,03-Aug-23,,,,,Jessica Williams,Lucas Singh,John Smith,31-60,Evening,3,0.16666666666666666,1
c3e5c848-c86a-49c1-84a5-6b45a95b5c45,Outcall,Returns,Fraudulent User,,0412cfb7-955f-4188-be49-a5f8fdebc2d4,,2023-08-24 17:33:00,2023-08-24 17:33:00,24-Aug-23,,,,,Erik Williams,Mia Patel,Olivia Tan,>90,Morning,1,0.0,0
11507446-058a-4e76-8bb2-6fdfcf83d324,Inbound,Returns,Reverse Pickup Enquiry,All good ,,,2023-08-15 09:01:00,2023-08-15 09:03:00,15-Aug-23,,,,,Melanie Cortez,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,5,0.03333333333333333,1
48122aef-c55c-4412-8d76-63e70785948b,Inbound,Returns,Return request,fack product,67a7205d-01db-4814-9aec-79143d830ceb,01-08-2023 22:32,2023-08-13 18:01:00,2023-08-13 18:26:00,13-Aug-23,CHINSURAH,Books & General merchandise,741.0,,Jessica Santos,Elijah Yamaguchi,Emily Chen,31-60,Split,1,0.4166666666666667,0
a8eba1c6-7ba2-4395-9742-7b718ef15bcf,Outcall,Payments related,Payment related Queries,,2251acc8-02f8-4ff3-ad61-07d5a4d4525d,,2023-08-08 00:36:00,2023-08-08 00:39:00,08-Aug-23,,,,,Todd Floyd,Ethan Nakamura,Emily Chen,0-30,Evening,5,0.05,0
392634f8-abe1-4aa4-a1e6-bc1038dff833,Inbound,Returns,Reverse Pickup Enquiry,,a4811d04-000c-4697-8b04-abb998967347,,2023-08-10 15:01:00,2023-08-10 15:03:00,10-Aug-23,,,,,Mrs. Jennifer Stone,Dylan Kim,Michael Lee,>90,Morning,5,0.03333333333333333,0
9f4d382e-520c-4457-a3b5-444020858c21,Inbound,Returns,Missing,,b83d8340-fc0e-4b88-bd1f-04de37dfdcab,,2023-08-22 14:44:00,2023-08-22 15:49:00,22-Aug-23,,,,,Julie Williams,Zoe Yamamoto,William Kim,On Job Training,Morning,5,1.0833333333333333,0
8bb0f41d-e44c-4e8b-95f2-4c09cef4f995,Email,Returns,Reverse Pickup Enquiry,,851d12d3-b444-4696-afde-440ea0c7bb91,,2023-08-22 20:20:00,2023-08-22 20:23:00,22-Aug-23,,,,,Elizabeth Macias,Lily Chen,Michael Lee,>90,Evening,5,0.05,0
bd3ebf57-606f-4156-91bd-d6bfbaf8fbf8,Outcall,Order Related,Delayed,,73be4ea7-d8fb-4608-8712-47f636880da7,13-08-2023 09:14,2023-08-24 20:19:00,2023-08-25 01:20:00,25-Aug-23,NEW DELHI,LifeStyle,474.0,,Teresa George,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,5,5.016666666666667,0
