ticket_id,customer_name,customer_email,product,category,issue_description,resolution_notes,priority,status,channel,region,customer_age,customer_gender,subscription_type,customer_tenure_months,previous_tickets,customer_satisfaction_score,first_response_time_hours,resolution_time_hours,ticket_created_date,ticket_resolved_date,escalated,sla_breached,operating_system,browser,payment_method,language,preferred_contact_time,issue_complexity_score,customer_segment,customer_id,previous_ticket_date,repeat_contact_flag
175539,Barbara Hernandez,barbara.hernandez188@outlook.com,API Service,Performance Issue,I am unable to access my account after entering the correct credentials.,Provided step-by-step troubleshooting instructions and issue resolved.,Urgent,Pending Customer,Phone,Australia,21,Other,Basic,33,8,1,31.18,217.67,2023-03-08,2023-03-12,Yes,Yes,iOS,Edge,Crypto,Spanish,Night,3,Corporate,barbara.hernandez188@outlook.com,,0
166420,Patricia Wilson,patricia.wilson474@hotmail.com,API Service,Performance Issue,The system is not syncing data across devices properly.,Data synchronization restored after backend service restart.,High,In Progress,Phone,Australia,19,Female,Enterprise,24,12,4,33.31,15.06,2023-08-22,2023-08-27,Yes,Yes,MacOS,Chrome,Bank Transfer,French,Afternoon,7,Corporate,patricia.wilson474@hotmail.com,,0
29202,Mary Lopez,mary.lopez46@company.com,E-commerce Store,Account Suspension,There seems to be a discrepancy in my billing statement for this month.,Data synchronization restored after backend service restart.,Medium,Pending Customer,Social Media,Asia,28,Male,Premium,10,2,3,64.16,132.51,2024-11-21,2024-11-25,Yes,No,MacOS,Chrome,Crypto,Japanese,Evening,10,Corporate,mary.lopez46@company.com,,0
96354,Mary Garcia,mary.garcia888@yahoo.com,E-commerce Store,Refund Request,The system is not syncing data across devices properly.,Provided step-by-step troubleshooting instructions and issue resolved.,Low,Open,Email,Asia,43,Other,Basic,10,3,5,65.81,152.86,2024-12-05,2024-12-14,Yes,No,MacOS,Edge,Debit Card,Chinese,Morning,7,Small Business,mary.garcia888@yahoo.com,,0
177130,David Brown,david.brown531@yahoo.com,API Service,Feature Request,The payment was deducted from my bank account but the transaction shows failed.,Explained billing breakdown and clarified applicable charges.,Low,Resolved,Email,Europe,69,Male,Free,11,8,4,11.72,179.69,2023-01-20,2023-01-27,No,No,iOS,Chrome,PayPal,French,Evening,1,Small Business,david.brown531@yahoo.com,,0
26772,Patricia Jackson,patricia.jackson530@hotmail.com,Cloud Storage,Feature Request,I am experiencing very slow performance while using the dashboard.,The duplicate charge was reversed and refund processed within 3-5 business days.,Medium,In Progress,Web Form,Asia,36,Female,Premium,3,10,5,30.36,169.5,2022-11-25,2022-11-26,No,Yes,Linux,Safari,PayPal,Spanish,Morning,9,Corporate,patricia.jackson530@hotmail.com,,0
131173,Joseph Hernandez,joseph.hernandez45@hotmail.com,Web Portal,Refund Request,The payment was deducted from my bank account but the transaction shows failed.,Security settings updated and customer notified of precautionary measures.,Low,Pending Customer,Web Form,Europe,34,Other,Premium,5,0,1,51.44,66.24,2022-07-17,2022-07-22,Yes,Yes,Linux,Chrome,Debit Card,English,Evening,8,Corporate,joseph.hernandez45@hotmail.com,,0
187965,Jessica Thomas,jessica.thomas108@hotmail.com,Mobile App,Payment Problem,My subscription was cancelled without my request and I need clarification.,The issue was escalated to engineering and resolved in the latest patch.,High,In Progress,Phone,Africa,72,Other,Premium,55,15,5,24.22,169.84,2024-11-18,2024-11-28,No,Yes,MacOS,Firefox,PayPal,Spanish,Evening,8,Small Business,jessica.thomas108@hotmail.com,,0
145341,Richard Moore,richard.moore667@outlook.com,Analytics Dashboard,Payment Problem,The application crashes whenever I try to upload a file.,Payment gateway timeout issue fixed and monitoring implemented.,Urgent,Open,Social Media,Europe,72,Female,Basic,48,9,2,30.81,238.32,2023-10-06,2023-10-11,No,Yes,Linux,Unknown,Crypto,Japanese,Night,1,Individual,richard.moore667@outlook.com,,0
193640,Linda Jackson,linda.jackson499@hotmail.com,Cloud Storage,Account Suspension,I am experiencing very slow performance while using the dashboard.,Provided step-by-step troubleshooting instructions and issue resolved.,Urgent,Closed,Email,North America,70,Male,Premium,55,12,1,51.1,222.72,2022-01-11,2022-01-15,No,Yes,Linux,Unknown,Crypto,Spanish,Night,9,Individual,linda.jackson499@hotmail.com,,0
104275,Elizabeth Davis,elizabeth.davis516@outlook.com,Cloud Storage,Subscription Cancellation,The system is not syncing data across devices properly.,Payment gateway timeout issue fixed and monitoring implemented.,Medium,Open,Phone,Europe,55,Other,Premium,49,12,5,32.39,130.19,2023-07-14,2023-07-25,No,Yes,Linux,Edge,Credit Card,Japanese,Evening,10,Individual,elizabeth.davis516@outlook.com,,0
100021,Elizabeth Moore,elizabeth.moore278@hotmail.com,Mobile App,Login Issue,There seems to be a discrepancy in my billing statement for this month.,Subscription status corrected and confirmation email sent to customer.,Medium,Pending Customer,Social Media,South America,28,Female,Basic,47,15,5,61.08,27.38,2024-05-15,2024-05-21,No,Yes,Windows,Chrome,Credit Card,Spanish,Night,1,Individual,elizabeth.moore278@hotmail.com,,0
50782,Richard Martin,richard.martin989@gmail.com,Mobile App,Payment Problem,The application crashes whenever I try to upload a file.,Security settings updated and customer notified of precautionary measures.,Low,Closed,Chat,Europe,19,Other,Free,14,5,5,17.47,26.4,2024-05-31,2024-06-09,No,No,Linux,Chrome,Crypto,Spanish,Evening,2,Corporate,richard.martin989@gmail.com,,0
73807,Karen Jones,karen.jones178@yahoo.com,CRM Platform,Security Concern,There seems to be a discrepancy in my billing statement for this month.,Subscription status corrected and confirmation email sent to customer.,Low,Open,Chat,Asia,55,Other,Enterprise,35,10,3,12.75,218.08,2024-07-22,2024-07-22,Yes,No,Android,Safari,PayPal,German,Night,3,Corporate,karen.jones178@yahoo.com,,0
197502,Thomas Jackson,thomas.jackson890@yahoo.com,API Service,Login Issue,There seems to be a discrepancy in my billing statement for this month.,Bug logged internally and workaround shared with the customer.,Urgent,Closed,Chat,North America,31,Female,Free,8,7,4,50.76,209.98,2022-09-11,2022-09-12,Yes,No,MacOS,Chrome,Debit Card,English,Night,6,Individual,thomas.jackson890@yahoo.com,,0
34801,Robert Smith,robert.smith884@company.com,Subscription Service,Payment Problem,I found a bug in the latest update affecting report generation.,The duplicate charge was reversed and refund processed within 3-5 business days.,Urgent,Closed,Web Form,Europe,27,Other,Premium,56,18,3,56.3,192.44,2024-06-23,2024-07-02,No,No,Windows,Safari,Debit Card,French,Morning,3,Small Business,robert.smith884@company.com,,0
164091,Barbara Martin,barbara.martin725@yahoo.com,E-commerce Store,Account Suspension,I found a bug in the latest update affecting report generation.,Data synchronization restored after backend service restart.,Low,In Progress,Phone,North America,54,Male,Basic,30,12,1,63.31,115.66,2024-02-10,2024-02-22,Yes,No,Linux,Unknown,Credit Card,Spanish,Morning,7,Individual,barbara.martin725@yahoo.com,,0
154259,Patricia Martin,patricia.martin106@icloud.com,CRM Platform,Refund Request,The payment was deducted from my bank account but the transaction shows failed.,Provided step-by-step troubleshooting instructions and issue resolved.,High,Open,Email,Africa,68,Other,Enterprise,25,10,2,65.98,25.83,2022-03-18,2022-03-24,Yes,Yes,Windows,Chrome,Bank Transfer,Spanish,Morning,4,Individual,patricia.martin106@icloud.com,,0
66515,Michael Wilson,michael.wilson741@company.com,CRM Platform,Performance Issue,I am experiencing very slow performance while using the dashboard.,Security settings updated and customer notified of precautionary measures.,Medium,Open,Social Media,Europe,30,Female,Premium,46,20,3,40.1,217.58,2022-09-08,2022-09-20,No,Yes,MacOS,Chrome,Bank Transfer,English,Night,6,Corporate,michael.wilson741@company.com,,0
121857,Robert Johnson,robert.johnson853@hotmail.com,E-commerce Store,Data Sync Issue,There seems to be a discrepancy in my billing statement for this month.,We have reset the account credentials and advised the customer to retry login.,Medium,Resolved,Chat,Africa,67,Male,Basic,10,13,3,66.32,226.41,2022-06-17,2022-06-23,Yes,Yes,Linux,Firefox,Debit Card,German,Morning,5,Corporate,robert.johnson853@hotmail.com,,0
4458,John Garcia,john.garcia359@company.com,Mobile App,Bug Report,My subscription was cancelled without my request and I need clarification.,Explained billing breakdown and clarified applicable charges.,Urgent,Resolved,Social Media,Africa,70,Male,Free,11,10,5,5.59,105.41,2024-02-04,2024-02-09,No,No,Android,Safari,Bank Transfer,French,Night,6,Small Business,john.garcia359@company.com,,0
107093,Sarah Brown,sarah.brown21@hotmail.com,Billing System,Performance Issue,I am experiencing very slow performance while using the dashboard.,Security settings updated and customer notified of precautionary measures.,Low,Pending Customer,Chat,Asia,25,Female,Enterprise,12,18,4,11.91,128.69,2024-05-15,2024-05-28,No,No,Windows,Safari,Bank Transfer,Spanish,Morning,3,Individual,sarah.brown21@hotmail.com,,0
175747,David Jackson,david.jackson561@yahoo.com,Payment Gateway,Data Sync Issue,I would like to request a refund for the recent charge.,We have reset the account credentials and advised the customer to retry login.,Medium,In Progress,Phone,Asia,37,Male,Enterprise,24,14,2,3.76,127.45,2022-11-11,2022-11-22,No,Yes,Android,Edge,Debit Card,French,Morning,5,Corporate,david.jackson561@yahoo.com,,0
77127,Thomas Smith,thomas.smith953@yahoo.com,Mobile App,Security Concern,I found a bug in the latest update affecting report generation.,Data synchronization restored after backend service restart.,Medium,In Progress,Email,North America,24,Female,Free,20,2,3,1.12,216.62,2022-11-17,2022-11-23,No,No,iOS,Chrome,Credit Card,English,Evening,7,Small Business,thomas.smith953@yahoo.com,,0
69939,Barbara Taylor,barbara.taylor192@company.com,API Service,Subscription Cancellation,The payment was deducted from my bank account but the transaction shows failed.,Explained billing breakdown and clarified applicable charges.,Low,In Progress,Chat,Africa,26,Female,Enterprise,11,6,4,8.27,239.2,2022-03-11,2022-03-15,Yes,Yes,Android,Edge,Crypto,Japanese,Morning,2,Small Business,barbara.taylor192@company.com,,0
84464,Sarah Wilson,sarah.wilson517@gmail.com,Web Portal,Subscription Cancellation,The system is not syncing data across devices properly.,The issue was escalated to engineering and resolved in the latest patch.,Low,In Progress,Chat,North America,42,Male,Premium,59,16,4,64.95,63.7,2024-12-09,2024-12-20,No,No,MacOS,Unknown,Credit Card,Spanish,Evening,2,Individual,sarah.wilson517@gmail.com,,0
179591,William Brown,william.brown76@hotmail.com,Subscription Service,Security Concern,The application crashes whenever I try to upload a file.,Provided step-by-step troubleshooting instructions and issue resolved.,Medium,Pending Customer,Chat,Asia,52,Female,Basic,8,11,3,55.06,7.27,2023-10-18,2023-10-30,Yes,No,MacOS,Firefox,PayPal,Chinese,Evening,10,Individual,william.brown76@hotmail.com,,0
189433,Susan Anderson,susan.anderson998@gmail.com,Payment Gateway,Subscription Cancellation,Two-factor authentication codes are not being delivered to my phone.,Data synchronization restored after backend service restart.,High,In Progress,Chat,Australia,48,Other,Basic,14,7,3,60.75,127.36,2024-03-27,2024-04-02,No,Yes,MacOS,Chrome,PayPal,French,Afternoon,10,Corporate,susan.anderson998@gmail.com,,0
155899,Charles Taylor,charles.taylor660@yahoo.com,Web Portal,Bug Report,The application crashes whenever I try to upload a file.,Bug logged internally and workaround shared with the customer.,Medium,Open,Social Media,Africa,58,Female,Enterprise,10,10,4,28.84,193.31,2022-11-11,2022-11-17,No,Yes,Linux,Unknown,Bank Transfer,German,Night,1,Corporate,charles.taylor660@yahoo.com,,0
135776,Linda Garcia,linda.garcia167@yahoo.com,Mobile App,Payment Problem,I am experiencing very slow performance while using the dashboard.,Bug logged internally and workaround shared with the customer.,Urgent,Pending Customer,Chat,Australia,52,Other,Basic,8,10,4,46.36,238.74,2023-06-11,2023-06-22,Yes,No,iOS,Safari,Credit Card,Spanish,Afternoon,3,Individual,linda.garcia167@yahoo.com,,0
140226,Jessica Davis,jessica.davis863@outlook.com,Mobile App,Subscription Cancellation,I am experiencing very slow performance while using the dashboard.,Payment gateway timeout issue fixed and monitoring implemented.,Urgent,In Progress,Email,Australia,68,Male,Premium,32,5,3,27.47,168.96,2022-03-01,2022-03-15,No,Yes,Windows,Unknown,PayPal,English,Night,2,Small Business,jessica.davis863@outlook.com,,0
51534,Karen Gonzalez,karen.gonzalez162@yahoo.com,CRM Platform,Feature Request,There seems to be a discrepancy in my billing statement for this month.,Explained billing breakdown and clarified applicable charges.,Low,Resolved,Phone,Europe,21,Other,Premium,17,6,1,22.32,194.85,2022-04-08,2022-04-09,No,Yes,MacOS,Chrome,Debit Card,French,Afternoon,5,Individual,karen.gonzalez162@yahoo.com,,0
62288,Charles Anderson,charles.anderson746@icloud.com,API Service,Refund Request,I am experiencing very slow performance while using the dashboard.,Subscription status corrected and confirmation email sent to customer.,Low,Closed,Web Form,Asia,55,Female,Enterprise,26,18,1,14.91,129.49,2024-09-14,2024-09-19,Yes,Yes,MacOS,Edge,Crypto,Chinese,Morning,2,Small Business,charles.anderson746@icloud.com,,0
186459,John Jones,john.jones289@icloud.com,CRM Platform,Payment Problem,There seems to be a discrepancy in my billing statement for this month.,Bug logged internally and workaround shared with the customer.,High,Pending Customer,Email,Australia,32,Female,Basic,44,8,1,37.1,122.72,2022-01-27,2022-02-09,No,Yes,Android,Edge,Debit Card,Japanese,Morning,10,Individual,john.jones289@icloud.com,,0
69078,Barbara Jones,barbara.jones620@icloud.com,Analytics Dashboard,Performance Issue,The application crashes whenever I try to upload a file.,Explained billing breakdown and clarified applicable charges.,High,Pending Customer,Social Media,South America,73,Male,Free,49,3,2,70.03,106.27,2024-12-19,2024-12-19,Yes,No,Linux,Chrome,Bank Transfer,English,Evening,1,Corporate,barbara.jones620@icloud.com,,0
56155,John Brown,john.brown267@yahoo.com,Cloud Storage,Performance Issue,The payment was deducted from my bank account but the transaction shows failed.,Security settings updated and customer notified of precautionary measures.,Urgent,Resolved,Email,Asia,43,Other,Basic,39,18,1,1.45,140.64,2023-04-16,2023-04-21,Yes,No,Linux,Firefox,Crypto,Japanese,Evening,5,Individual,john.brown267@yahoo.com,,0
152870,Barbara Brown,barbara.brown803@yahoo.com,API Service,Security Concern,The application crashes whenever I try to upload a file.,Security settings updated and customer notified of precautionary measures.,Urgent,Open,Phone,Australia,59,Male,Enterprise,53,17,1,29.97,128.75,2023-01-09,2023-01-18,No,No,iOS,Chrome,PayPal,Japanese,Morning,1,Corporate,barbara.brown803@yahoo.com,,0
91922,Michael Miller,michael.miller541@yahoo.com,CRM Platform,Data Sync Issue,There seems to be a discrepancy in my billing statement for this month.,Data synchronization restored after backend service restart.,High,In Progress,Web Form,North America,24,Other,Premium,47,8,5,52.92,27.82,2023-12-09,2023-12-20,No,No,iOS,Chrome,Bank Transfer,English,Afternoon,7,Individual,michael.miller541@yahoo.com,,0
